81,80
81,79
81,69
81,67
81,64
81,62
81,60
81,59
81,57
81,53
82,99
82,97
82,96
82,95
82,94
82,92
82,90
82,89
82,88
82,81
82,80
82,79
82,78
82,71
82,69
82,67
82,64
82,62
82,61
82,59
82,55
82,53
83,149
83,147
83,146
83,142
83,138
83,137
83,134
83,133
83,127
83,126
83,123
83,121
83,119
83,113
83,111
83,103
83,101
83,91
83,78
83,73
83,72
83,70
83,63
83,54
84,121
84,99
84,96
84,95
84,94
84,91
84,90
84,88
84,85
84,78
84,70
84,66
84,61
84,59
84,55
85,138
85,127
85,126
85,97
85,96
85,95
85,91
85,84
85,78
85,70
85,66
85,63
85,61
85,56
85,51
86,133
86,127
86,126
86,123
86,110
86,97
86,91
86,77
86,76
86,75
86,74
86,65
86,63
86,58
86,56
86,54
86,52
86,51
86,50
87,119
87,97
87,92
87,78
87,74
87,73
87,72
87,71
87,68
87,63
87,62
87,58
87,54
88,99
88,97
88,96
88,95
88,94
88,92
88,91
88,90
88,89
88,84
88,82
88,80
88,78
88,71
88,69
88,67
88,66
88,64
88,61
88,59
88,55
88,53
89,99
89,96
89,95
89,94
89,92
89,90
89,88
89,82
89,81
89,80
89,79
89,71
89,69
89,67
89,64
89,62
89,61
89,59
89,55
89,53
90,99
90,96
90,95
90,94
90,92
90,89
90,88
90,84
90,82
90,80
90,78
90,73
90,69
90,67
90,66
90,61
90,59
90,55
90,53
91,149
91,138
91,133
91,127
91,126
91,123
91,99
91,97
91,96
91,95
91,94
91,88
91,86
91,85
91,84
91,83
91,78
91,75
91,74
91,73
91,72
91,71
91,70
91,66
91,65
91,63
91,61
91,58
91,56
91,55
91,54
91,51
92,99
92,97
92,96
92,95
92,94
92,90
92,89
92,88
92,87
92,82
92,81
92,80
92,79
92,78
92,71
92,69
92,67
92,64
92,62
92,61
92,59
92,55
92,53
93,98
93,81
93,80
93,60
93,57
94,99
94,97
94,96
94,95
94,92
94,91
94,90
94,89
94,88
94,84
94,82
94,81
94,80
94,78
94,73
94,71
94,69
94,67
94,66
94,64
94,61
94,59
94,55
94,53
95,99
95,97
95,96
95,94
95,92
95,91
95,90
95,89
95,88
95,85
95,84
95,82
95,78
95,74
95,73
95,71
95,69
95,67
95,66
95,64
95,63
95,61
95,59
95,55
96,99
96,97
96,95
96,94
96,92
96,91
96,90
96,89
96,88
96,85
96,84
96,82
96,80
96,78
96,74
96,73
96,71
96,69
96,67
96,66
96,64
96,63
96,61
96,59
96,55
96,53
97,126
97,99
97,96
97,95
97,94
97,92
97,91
97,88
97,87
97,86
97,85
97,82
97,78
97,75
97,74
97,73
97,71
97,67
97,66
97,65
97,63
97,61
97,58
97,56
97,55
97,54
97,51
98,93
98,60
98,57
99,97
99,96
99,95
99,94
99,92
99,91
99,90
99,89
99,88
99,84
99,82
99,81
99,80
99,79
99,78
99,73
99,71
99,69
99,67
99,66
99,64
99,61
99,59
99,55
99,53
100,148
100,144
100,143
100,140
100,136
100,132
100,124
100,120
100,104
101,149
101,146
101,142
101,138
101,133
101,127
101,126
101,123
101,121
101,119
101,114
101,113
101,111
101,83
101,72
101,70
102,144
102,143
102,140
102,139
102,135
102,130
102,129
102,125
102,124
102,120
102,112
102,108
102,107
102,104
103,149
103,147
103,146
103,139
103,137
103,134
103,133
103,132
103,128
103,124
103,123
103,116
103,115
103,112
103,111
103,110
103,108
103,104
103,83
104,148
104,147
104,145
104,144
104,143
104,140
104,139
104,137
104,136
104,132
104,128
104,124
104,120
104,116
104,115
104,112
104,111
104,108
104,103
104,102
104,100
105,135
105,130
105,122
105,118
105,107
107,135
107,130
107,129
107,125
107,122
107,105
107,102
108,132
108,128
108,116
108,112
108,111
108,104
108,103
108,102
109,144
109,143
109,120
110,149
110,148
110,147
110,145
110,141
110,140
110,139
110,138
110,137
110,136
110,133
110,132
110,128
110,127
110,126
110,124
110,123
110,116
110,115
110,112
110,111
110,103
110,86
110,77
110,70
110,56
110,52
111,149
111,147
111,146
111,145
111,142
111,139
111,138
111,137
111,134
111,133
111,132
111,128
111,127
111,126
111,123
111,116
111,115
111,112
111,110
111,108
111,104
111,103
111,101
111,83
111,77
111,72
112,147
112,145
112,144
112,143
112,141
112,140
112,139
112,137
112,136
112,132
112,129
112,128
112,124
112,120
112,116
112,115
112,111
112,110
112,108
112,104
112,103
112,102
112,77
113,149
113,146
113,142
113,138
113,127
113,126
113,123
113,121
113,119
113,114
113,101
113,83
114,149
114,142
114,138
114,127
114,121
114,113
114,101
115,148
115,147
115,145
115,144
115,143
115,141
115,140
115,139
115,137
115,136
115,132
115,128
115,124
115,120
115,116
115,112
115,111
115,110
115,104
115,103
116,149
116,148
116,147
116,145
116,140
116,139
116,137
116,134
116,133
116,132
116,128
116,127
116,124
116,123
116,120
116,115
116,112
116,111
116,110
116,108
116,104
116,103
116,77
117,131
118,122
118,105
119,146
119,142
119,133
119,126
119,123
119,113
119,101
119,87
119,83
119,72
119,68
120,145
120,144
120,143
120,141
120,140
120,139
120,136
120,132
120,128
120,125
120,124
120,116
120,115
120,112
120,109
120,104
120,102
120,100
121,149
121,142
121,138
121,127
121,126
121,114
121,113
121,101
121,84
121,83
121,70
121,66
122,135
122,130
122,118
122,107
122,105
123,149
123,147
123,146
123,142
123,138
123,137
123,133
123,127
123,126
123,119
123,116
123,113
123,111
123,110
123,103
123,101
123,91
123,86
123,83
123,78
123,77
123,76
123,73
123,72
123,70
123,68
123,63
123,58
123,56
123,54
123,51
124,148
124,147
124,145
124,144
124,143
124,141
124,140
124,139
124,137
124,136
124,132
124,128
124,125
124,120
124,116
124,115
124,112
124,110
124,104
124,103
124,102
124,100
125,143
125,130
125,129
125,124
125,120
125,107
125,102
126,149
126,147
126,146
126,142
126,138
126,133
126,127
126,123
126,121
126,119
126,113
126,111
126,110
126,101
126,97
126,91
126,86
126,85
126,83
126,78
126,77
126,76
126,75
126,73
126,72
126,70
126,63
126,58
126,56
126,54
126,51
127,149
127,147
127,146
127,142
127,138
127,137
127,133
127,126
127,123
127,121
127,116
127,114
127,113
127,111
127,110
127,101
127,91
127,86
127,85
127,83
127,78
127,77
127,73
127,72
127,70
127,66
127,63
127,56
127,54
127,51
128,148
128,147
128,146
128,145
128,144
128,143
128,140
128,139
128,137
128,136
128,132
128,124
128,120
128,116
128,115
128,112
128,111
128,110
128,108
128,104
128,103
129,139
129,130
129,125
129,112
129,107
129,102
130,135
130,129
130,125
130,122
130,107
130,105
130,102
131,117
132,148
132,147
132,145
132,144
132,143
132,140
132,139
132,137
132,136
132,128
132,124
132,120
132,116
132,115
132,112
132,111
132,110
132,108
132,104
132,103
132,100
133,149
133,147
133,146
133,142
133,138
133,137
133,134
133,127
133,126
133,123
133,119
133,116
133,111
133,110
133,103
133,101
133,91
133,86
133,83
133,78
133,77
133,76
133,73
133,72
133,70
133,63
133,58
133,56
133,54
133,52
133,51
134,137
134,133
134,116
134,111
134,103
134,83
135,130
135,122
135,107
135,105
135,102
136,148
136,147
136,145
136,144
136,143
136,140
136,137
136,132
136,128
136,124
136,120
136,115
136,112
136,110
136,104
136,100
137,149
137,148
137,147
137,145
137,140
137,139
137,136
137,134
137,133
137,132
137,128
137,127
137,124
137,123
137,116
137,115
137,112
137,111
137,110
137,104
137,103
137,83
137,77
138,149
138,147
138,146
138,142
138,133
138,127
138,126
138,123
138,121
138,114
138,113
138,111
138,110
138,101
138,91
138,85
138,83
138,78
138,73
138,72
138,70
138,66
138,63
138,61
138,56
138,55
138,54
138,51
139,147
139,145
139,144
139,143
139,141
139,140
139,137
139,132
139,129
139,128
139,124
139,120
139,116
139,115
139,112
139,111
139,110
139,104
139,103
139,102
139,77
140,148
140,147
140,145
140,144
140,143
140,141
140,139
140,137
140,136
140,132
140,128
140,124
140,120
140,116
140,115
140,112
140,110
140,104
140,102
140,100
141,147
141,145
141,144
141,140
141,139
141,124
141,120
141,115
141,112
141,110
141,77
142,149
142,146
142,138
142,133
142,127
142,126
142,123
142,121
142,119
142,114
142,113
142,111
142,101
142,83
142,72
142,70
143,144
143,140
143,139
143,136
143,132
143,128
143,125
143,124
143,120
143,115
143,112
143,109
143,104
143,102
143,100
144,148
144,145
144,143
144,141
144,140
144,139
144,136
144,132
144,128
144,124
144,120
144,115
144,112
144,109
144,104
144,102
144,100
145,148
145,147
145,144
145,141
145,140
145,139
145,137
145,136
145,132
145,128
145,124
145,120
145,116
145,115
145,112
145,111
145,110
145,104
145,77
146,149
146,147
146,142
146,138
146,133
146,128
146,127
146,126
146,123
146,119
146,113
146,111
146,103
146,101
146,83
146,77
146,72
146,68
146,54
147,149
147,148
147,146
147,145
147,141
147,140
147,139
147,138
147,137
147,136
147,133
147,132
147,128
147,127
147,126
147,124
147,123
147,116
147,115
147,112
147,111
147,110
147,104
147,103
147,83
147,77
147,52
148,147
148,145
148,144
148,140
148,137
148,136
148,132
148,128
148,124
148,116
148,115
148,110
148,104
148,100
149,147
149,146
149,142
149,138
149,137
149,133
149,127
149,126
149,123
149,121
149,116
149,114
149,113
149,111
149,110
149,103
149,101
149,91
149,83
149,78
149,70
149,63
149,56
